datosvac[, 1]	diavac	Total.Dosis.1	Total.Dosis.2	Total.Dosis.R	X1era.Dosis.Sinovac	X2da.Dosis.Sinovac	Refuerzo.Dosis.Sinovac	X1era.Dosis.Pfizer	X2da.Dosis.Pfizer	Refuerzo.Dosis.Pfizer	X1era.Dosis.Astrazeneca	X2da.Dosis.Astrazeneca	Refuerzo.Dosis.Astrazeneca
0	73	0	0	0	0	0	0	0	0	0	0	0	0
0	74	0	0	0	0	0	0	0	0	0	0	0	0
0	75	0	0	0	0	0	0	0	0	0	0	0	0
0	76	0	0	0	0	0	0	0	0	0	0	0	0
0	77	0	0	0	0	0	0	0	0	0	0	0	0
0	78	0	0	0	0	0	0	0	0	0	0	0	0
0	79	0	0	0	0	0	0	0	0	0	0	0	0
0	80	0	0	0	0	0	0	0	0	0	0	0	0
0	81	0	0	0	0	0	0	0	0	0	0	0	0
0	82	0	0	0	0	0	0	0	0	0	0	0	0
0	83	0	0	0	0	0	0	0	0	0	0	0	0
0	84	0	0	0	0	0	0	0	0	0	0	0	0
0	85	0	0	0	0	0	0	0	0	0	0	0	0
0	86	0	0	0	0	0	0	0	0	0	0	0	0
0	87	0	0	0	0	0	0	0	0	0	0	0	0
0	88	0	0	0	0	0	0	0	0	0	0	0	0
0	89	0	0	0	0	0	0	0	0	0	0	0	0
0	90	0	0	0	0	0	0	0	0	0	0	0	0
0	91	0	0	0	0	0	0	0	0	0	0	0	0
0	92	0	0	0	0	0	0	0	0	0	0	0	0
0	93	0	0	0	0	0	0	0	0	0	0	0	0
0	94	0	0	0	0	0	0	0	0	0	0	0	0
0	95	0	0	0	0	0	0	0	0	0	0	0	0
0	96	0	0	0	0	0	0	0	0	0	0	0	0
0	97	0	0	0	0	0	0	0	0	0	0	0	0
0	98	0	0	0	0	0	0	0	0	0	0	0	0
0	99	0	0	0	0	0	0	0	0	0	0	0	0
0	100	0	0	0	0	0	0	0	0	0	0	0	0
0	101	0	0	0	0	0	0	0	0	0	0	0	0
0	102	0	0	0	0	0	0	0	0	0	0	0	0
0	103	0	0	0	0	0	0	0	0	0	0	0	0
0	104	0	0	0	0	0	0	0	0	0	0	0	0
0	105	0	0	0	0	0	0	0	0	0	0	0	0
0	106	0	0	0	0	0	0	0	0	0	0	0	0
0	107	0	0	0	0	0	0	0	0	0	0	0	0
0	108	0	0	0	0	0	0	0	0	0	0	0	0
0	109	0	0	0	0	0	0	0	0	0	0	0	0
0	110	0	0	0	0	0	0	0	0	0	0	0	0
0	111	0	0	0	0	0	0	0	0	0	0	0	0
0	112	0	0	0	0	0	0	0	0	0	0	0	0
0	113	0	0	0	0	0	0	0	0	0	0	0	0
0	114	0	0	0	0	0	0	0	0	0	0	0	0
0	115	0	0	0	0	0	0	0	0	0	0	0	0
0	116	0	0	0	0	0	0	0	0	0	0	0	0
0	117	0	0	0	0	0	0	0	0	0	0	0	0
0	118	0	0	0	0	0	0	0	0	0	0	0	0
0	119	0	0	0	0	0	0	0	0	0	0	0	0
0	120	0	0	0	0	0	0	0	0	0	0	0	0
0	121	0	0	0	0	0	0	0	0	0	0	0	0
0	122	0	0	0	0	0	0	0	0	0	0	0	0
0	123	0	0	0	0	0	0	0	0	0	0	0	0
0	124	0	0	0	0	0	0	0	0	0	0	0	0
0	125	0	0	0	0	0	0	0	0	0	0	0	0
0	126	0	0	0	0	0	0	0	0	0	0	0	0
0	127	0	0	0	0	0	0	0	0	0	0	0	0
0	128	0	0	0	0	0	0	0	0	0	0	0	0
0	129	0	0	0	0	0	0	0	0	0	0	0	0
0	130	0	0	0	0	0	0	0	0	0	0	0	0
0	131	0	0	0	0	0	0	0	0	0	0	0	0
0	132	0	0	0	0	0	0	0	0	0	0	0	0
0	133	0	0	0	0	0	0	0	0	0	0	0	0
0	134	0	0	0	0	0	0	0	0	0	0	0	0
0	135	0	0	0	0	0	0	0	0	0	0	0	0
0	136	0	0	0	0	0	0	0	0	0	0	0	0
0	137	0	0	0	0	0	0	0	0	0	0	0	0
0	138	0	0	0	0	0	0	0	0	0	0	0	0
0	139	0	0	0	0	0	0	0	0	0	0	0	0
0	140	0	0	0	0	0	0	0	0	0	0	0	0
0	141	0	0	0	0	0	0	0	0	0	0	0	0
0	142	0	0	0	0	0	0	0	0	0	0	0	0
0	143	0	0	0	0	0	0	0	0	0	0	0	0
0	144	0	0	0	0	0	0	0	0	0	0	0	0
0	145	0	0	0	0	0	0	0	0	0	0	0	0
0	146	0	0	0	0	0	0	0	0	0	0	0	0
0	147	0	0	0	0	0	0	0	0	0	0	0	0
0	148	0	0	0	0	0	0	0	0	0	0	0	0
0	149	0	0	0	0	0	0	0	0	0	0	0	0
0	150	0	0	0	0	0	0	0	0	0	0	0	0
0	151	0	0	0	0	0	0	0	0	0	0	0	0
0	152	0	0	0	0	0	0	0	0	0	0	0	0
0	153	0	0	0	0	0	0	0	0	0	0	0	0
0	154	0	0	0	0	0	0	0	0	0	0	0	0
0	155	0	0	0	0	0	0	0	0	0	0	0	0
0	156	0	0	0	0	0	0	0	0	0	0	0	0
0	157	0	0	0	0	0	0	0	0	0	0	0	0
0	158	0	0	0	0	0	0	0	0	0	0	0	0
0	159	0	0	0	0	0	0	0	0	0	0	0	0
0	160	0	0	0	0	0	0	0	0	0	0	0	0
0	161	0	0	0	0	0	0	0	0	0	0	0	0
0	162	0	0	0	0	0	0	0	0	0	0	0	0
0	163	0	0	0	0	0	0	0	0	0	0	0	0
0	164	0	0	0	0	0	0	0	0	0	0	0	0
0	165	0	0	0	0	0	0	0	0	0	0	0	0
0	166	0	0	0	0	0	0	0	0	0	0	0	0
0	167	0	0	0	0	0	0	0	0	0	0	0	0
0	168	0	0	0	0	0	0	0	0	0	0	0	0
0	169	0	0	0	0	0	0	0	0	0	0	0	0
0	170	0	0	0	0	0	0	0	0	0	0	0	0
0	171	0	0	0	0	0	0	0	0	0	0	0	0
0	172	0	0	0	0	0	0	0	0	0	0	0	0
0	173	0	0	0	0	0	0	0	0	0	0	0	0
0	174	0	0	0	0	0	0	0	0	0	0	0	0
0	175	0	0	0	0	0	0	0	0	0	0	0	0
0	176	0	0	0	0	0	0	0	0	0	0	0	0
0	177	0	0	0	0	0	0	0	0	0	0	0	0
0	178	0	0	0	0	0	0	0	0	0	0	0	0
0	179	0	0	0	0	0	0	0	0	0	0	0	0
0	180	0	0	0	0	0	0	0	0	0	0	0	0
0	181	0	0	0	0	0	0	0	0	0	0	0	0
0	182	0	0	0	0	0	0	0	0	0	0	0	0
0	183	0	0	0	0	0	0	0	0	0	0	0	0
0	184	0	0	0	0	0	0	0	0	0	0	0	0
0	185	0	0	0	0	0	0	0	0	0	0	0	0
0	186	0	0	0	0	0	0	0	0	0	0	0	0
0	187	0	0	0	0	0	0	0	0	0	0	0	0
0	188	0	0	0	0	0	0	0	0	0	0	0	0
0	189	0	0	0	0	0	0	0	0	0	0	0	0
0	190	0	0	0	0	0	0	0	0	0	0	0	0
0	191	0	0	0	0	0	0	0	0	0	0	0	0
0	192	0	0	0	0	0	0	0	0	0	0	0	0
0	193	0	0	0	0	0	0	0	0	0	0	0	0
0	194	0	0	0	0	0	0	0	0	0	0	0	0
0	195	0	0	0	0	0	0	0	0	0	0	0	0
0	196	0	0	0	0	0	0	0	0	0	0	0	0
0	197	0	0	0	0	0	0	0	0	0	0	0	0
0	198	0	0	0	0	0	0	0	0	0	0	0	0
0	199	0	0	0	0	0	0	0	0	0	0	0	0
0	200	0	0	0	0	0	0	0	0	0	0	0	0
0	201	0	0	0	0	0	0	0	0	0	0	0	0
0	202	0	0	0	0	0	0	0	0	0	0	0	0
0	203	0	0	0	0	0	0	0	0	0	0	0	0
0	204	0	0	0	0	0	0	0	0	0	0	0	0
0	205	0	0	0	0	0	0	0	0	0	0	0	0
0	206	0	0	0	0	0	0	0	0	0	0	0	0
0	207	0	0	0	0	0	0	0	0	0	0	0	0
0	208	0	0	0	0	0	0	0	0	0	0	0	0
0	209	0	0	0	0	0	0	0	0	0	0	0	0
0	210	0	0	0	0	0	0	0	0	0	0	0	0
0	211	0	0	0	0	0	0	0	0	0	0	0	0
0	212	0	0	0	0	0	0	0	0	0	0	0	0
0	213	0	0	0	0	0	0	0	0	0	0	0	0
0	214	0	0	0	0	0	0	0	0	0	0	0	0
0	215	0	0	0	0	0	0	0	0	0	0	0	0
0	216	0	0	0	0	0	0	0	0	0	0	0	0
0	217	0	0	0	0	0	0	0	0	0	0	0	0
0	218	0	0	0	0	0	0	0	0	0	0	0	0
0	219	0	0	0	0	0	0	0	0	0	0	0	0
0	220	0	0	0	0	0	0	0	0	0	0	0	0
0	221	0	0	0	0	0	0	0	0	0	0	0	0
0	222	0	0	0	0	0	0	0	0	0	0	0	0
0	223	0	0	0	0	0	0	0	0	0	0	0	0
0	224	0	0	0	0	0	0	0	0	0	0	0	0
0	225	0	0	0	0	0	0	0	0	0	0	0	0
0	226	0	0	0	0	0	0	0	0	0	0	0	0
0	227	0	0	0	0	0	0	0	0	0	0	0	0
0	228	0	0	0	0	0	0	0	0	0	0	0	0
0	229	0	0	0	0	0	0	0	0	0	0	0	0
0	230	0	0	0	0	0	0	0	0	0	0	0	0
0	231	0	0	0	0	0	0	0	0	0	0	0	0
0	232	0	0	0	0	0	0	0	0	0	0	0	0
0	233	0	0	0	0	0	0	0	0	0	0	0	0
0	234	0	0	0	0	0	0	0	0	0	0	0	0
0	235	0	0	0	0	0	0	0	0	0	0	0	0
0	236	0	0	0	0	0	0	0	0	0	0	0	0
0	237	0	0	0	0	0	0	0	0	0	0	0	0
0	238	0	0	0	0	0	0	0	0	0	0	0	0
0	239	0	0	0	0	0	0	0	0	0	0	0	0
0	240	0	0	0	0	0	0	0	0	0	0	0	0
0	241	0	0	0	0	0	0	0	0	0	0	0	0
0	242	0	0	0	0	0	0	0	0	0	0	0	0
0	243	0	0	0	0	0	0	0	0	0	0	0	0
0	244	0	0	0	0	0	0	0	0	0	0	0	0
0	245	0	0	0	0	0	0	0	0	0	0	0	0
0	246	0	0	0	0	0	0	0	0	0	0	0	0
0	247	0	0	0	0	0	0	0	0	0	0	0	0
0	248	0	0	0	0	0	0	0	0	0	0	0	0
0	249	0	0	0	0	0	0	0	0	0	0	0	0
0	250	0	0	0	0	0	0	0	0	0	0	0	0
0	251	0	0	0	0	0	0	0	0	0	0	0	0
0	252	0	0	0	0	0	0	0	0	0	0	0	0
0	253	0	0	0	0	0	0	0	0	0	0	0	0
0	254	0	0	0	0	0	0	0	0	0	0	0	0
0	255	0	0	0	0	0	0	0	0	0	0	0	0
0	256	0	0	0	0	0	0	0	0	0	0	0	0
0	257	0	0	0	0	0	0	0	0	0	0	0	0
0	258	0	0	0	0	0	0	0	0	0	0	0	0
0	259	0	0	0	0	0	0	0	0	0	0	0	0
0	260	0	0	0	0	0	0	0	0	0	0	0	0
0	261	0	0	0	0	0	0	0	0	0	0	0	0
0	262	0	0	0	0	0	0	0	0	0	0	0	0
0	263	0	0	0	0	0	0	0	0	0	0	0	0
0	264	0	0	0	0	0	0	0	0	0	0	0	0
0	265	0	0	0	0	0	0	0	0	0	0	0	0
0	266	0	0	0	0	0	0	0	0	0	0	0	0
0	267	0	0	0	0	0	0	0	0	0	0	0	0
0	268	0	0	0	0	0	0	0	0	0	0	0	0
0	269	0	0	0	0	0	0	0	0	0	0	0	0
0	270	0	0	0	0	0	0	0	0	0	0	0	0
0	271	0	0	0	0	0	0	0	0	0	0	0	0
0	272	0	0	0	0	0	0	0	0	0	0	0	0
0	273	0	0	0	0	0	0	0	0	0	0	0	0
0	274	0	0	0	0	0	0	0	0	0	0	0	0
0	275	0	0	0	0	0	0	0	0	0	0	0	0
0	276	0	0	0	0	0	0	0	0	0	0	0	0
0	277	0	0	0	0	0	0	0	0	0	0	0	0
0	278	0	0	0	0	0	0	0	0	0	0	0	0
0	279	0	0	0	0	0	0	0	0	0	0	0	0
0	280	0	0	0	0	0	0	0	0	0	0	0	0
0	281	0	0	0	0	0	0	0	0	0	0	0	0
0	282	0	0	0	0	0	0	0	0	0	0	0	0
0	283	0	0	0	0	0	0	0	0	0	0	0	0
0	284	0	0	0	0	0	0	0	0	0	0	0	0
0	285	0	0	0	0	0	0	0	0	0	0	0	0
0	286	0	0	0	0	0	0	0	0	0	0	0	0
0	287	0	0	0	0	0	0	0	0	0	0	0	0
0	288	0	0	0	0	0	0	0	0	0	0	0	0
0	289	0	0	0	0	0	0	0	0	0	0	0	0
0	290	0	0	0	0	0	0	0	0	0	0	0	0
0	291	0	0	0	0	0	0	0	0	0	0	0	0
0	292	0	0	0	0	0	0	0	0	0	0	0	0
0	293	0	0	0	0	0	0	0	0	0	0	0	0
0	294	0	0	0	0	0	0	0	0	0	0	0	0
0	295	0	0	0	0	0	0	0	0	0	0	0	0
0	296	0	0	0	0	0	0	0	0	0	0	0	0
0	297	0	0	0	0	0	0	0	0	0	0	0	0
0	298	0	0	0	0	0	0	0	0	0	0	0	0
0	299	0	0	0	0	0	0	0	0	0	0	0	0
0	300	0	0	0	0	0	0	0	0	0	0	0	0
0	301	0	0	0	0	0	0	0	0	0	0	0	0
0	302	0	0	0	0	0	0	0	0	0	0	0	0
0	303	0	0	0	0	0	0	0	0	0	0	0	0
0	304	0	0	0	0	0	0	0	0	0	0	0	0
0	305	0	0	0	0	0	0	0	0	0	0	0	0
0	306	0	0	0	0	0	0	0	0	0	0	0	0
0	307	0	0	0	0	0	0	0	0	0	0	0	0
0	308	0	0	0	0	0	0	0	0	0	0	0	0
0	309	0	0	0	0	0	0	0	0	0	0	0	0
0	310	0	0	0	0	0	0	0	0	0	0	0	0
0	311	0	0	0	0	0	0	0	0	0	0	0	0
0	312	0	0	0	0	0	0	0	0	0	0	0	0
0	313	0	0	0	0	0	0	0	0	0	0	0	0
0	314	0	0	0	0	0	0	0	0	0	0	0	0
0	315	0	0	0	0	0	0	0	0	0	0	0	0
0	316	0	0	0	0	0	0	0	0	0	0	0	0
0	317	0	0	0	0	0	0	0	0	0	0	0	0
0	318	0	0	0	0	0	0	0	0	0	0	0	0
0	319	0	0	0	0	0	0	0	0	0	0	0	0
0	320	0	0	0	0	0	0	0	0	0	0	0	0
0	321	0	0	0	0	0	0	0	0	0	0	0	0
0	322	0	0	0	0	0	0	0	0	0	0	0	0
0	323	0	0	0	0	0	0	0	0	0	0	0	0
0	324	0	0	0	0	0	0	0	0	0	0	0	0
0	325	0	0	0	0	0	0	0	0	0	0	0	0
0	326	0	0	0	0	0	0	0	0	0	0	0	0
0	327	0	0	0	0	0	0	0	0	0	0	0	0
0	328	0	0	0	0	0	0	0	0	0	0	0	0
0	329	0	0	0	0	0	0	0	0	0	0	0	0
0	330	0	0	0	0	0	0	0	0	0	0	0	0
0	331	0	0	0	0	0	0	0	0	0	0	0	0
0	332	0	0	0	0	0	0	0	0	0	0	0	0
0	333	0	0	0	0	0	0	0	0	0	0	0	0
0	334	0	0	0	0	0	0	0	0	0	0	0	0
0	335	0	0	0	0	0	0	0	0	0	0	0	0
0	336	0	0	0	0	0	0	0	0	0	0	0	0
0	337	0	0	0	0	0	0	0	0	0	0	0	0
0	338	0	0	0	0	0	0	0	0	0	0	0	0
0	339	0	0	0	0	0	0	0	0	0	0	0	0
0	340	0	0	0	0	0	0	0	0	0	0	0	0
0	341	0	0	0	0	0	0	0	0	0	0	0	0
0	342	0	0	0	0	0	0	0	0	0	0	0	0
0	343	0	0	0	0	0	0	0	0	0	0	0	0
0	344	0	0	0	0	0	0	0	0	0	0	0	0
0	345	0	0	0	0	0	0	0	0	0	0	0	0
0	346	0	0	0	0	0	0	0	0	0	0	0	0
0	347	0	0	0	0	0	0	0	0	0	0	0	0
0	348	0	0	0	0	0	0	0	0	0	0	0	0
0	349	0	0	0	0	0	0	0	0	0	0	0	0
0	350	0	0	0	0	0	0	0	0	0	0	0	0
0	351	0	0	0	0	0	0	0	0	0	0	0	0
27/02/2021	352	372	0	0	372	0	0	0	0	0	0	0	0
28/02/2021	353	5	0	0	1	0	0	4	0	0	0	0	0
01/03/2021	354	18029	0	0	18025	0	0	3	0	0	1	0	0
02/03/2021	355	14736	0	0	14717	0	0	18	0	0	1	0	0
03/03/2021	356	21306	0	1	21299	0	1	7	0	0	0	0	0
04/03/2021	357	8982	0	0	8978	0	0	4	0	0	0	0	0
05/03/2021	358	9196	0	0	9190	0	0	6	0	0	0	0	0
06/03/2021	359	5	0	0	2	0	0	1	0	0	2	0	0
07/03/2021	360	8	0	0	0	0	0	8	0	0	0	0	0
08/03/2021	361	28142	0	0	28139	0	0	2	0	0	1	0	0
09/03/2021	362	21833	0	0	21823	0	0	9	0	0	1	0	0
10/03/2021	363	25177	0	0	25174	0	0	3	0	0	0	0	0
11/03/2021	364	22414	0	0	22404	0	0	8	0	0	2	0	0
12/03/2021	365	22712	0	0	804	0	0	21908	0	0	0	0	0
13/03/2021	366	10419	0	0	88	0	0	10330	0	0	1	0	0
14/03/2021	367	1	0	0	1	0	0	0	0	0	0	0	0
15/03/2021	368	11261	0	0	5024	0	0	6237	0	0	0	0	0
16/03/2021	369	6664	0	0	4649	0	0	2015	0	0	0	0	0
17/03/2021	370	7888	0	0	6432	0	0	1456	0	0	0	0	0
18/03/2021	371	36520	0	0	36293	0	0	226	0	0	1	0	0
19/03/2021	372	36299	0	0	36173	0	0	99	0	0	27	0	0
20/03/2021	373	12488	0	0	12454	0	0	31	0	0	3	0	0
21/03/2021	374	20	0	0	7	0	0	13	0	0	0	0	0
22/03/2021	375	38672	0	1	20733	0	1	17938	0	0	1	0	0
23/03/2021	376	36402	0	0	19989	0	0	16413	0	0	0	0	0
24/03/2021	377	35357	0	0	24878	0	0	10479	0	0	0	0	0
25/03/2021	378	43439	0	0	34307	0	0	9132	0	0	0	0	0
26/03/2021	379	41142	0	1	32465	0	1	8676	0	0	1	0	0
27/03/2021	380	13156	0	0	9869	0	0	3286	0	0	1	0	0
28/03/2021	381	8	0	0	4	0	0	4	0	0	0	0	0
29/03/2021	382	37021	17248	0	28262	17237	0	8755	11	0	4	0	0
30/03/2021	383	38136	13950	0	29402	13930	0	8734	20	0	0	0	0
31/03/2021	384	37552	20332	0	29063	20316	0	8489	16	0	0	0	0
01/04/2021	385	39561	8463	0	30837	8450	0	8723	13	0	1	0	0
02/04/2021	386	40413	8693	0	30769	8661	0	9644	32	0	0	0	0
03/04/2021	387	12319	43	0	8976	33	0	3343	10	0	0	0	0
04/04/2021	388	6	2	0	4	1	0	2	0	0	0	1	0
05/04/2021	389	10750	27561	0	10070	27533	0	679	28	0	1	0	0
06/04/2021	390	22886	21214	1	22229	21204	1	656	10	0	1	0	0
07/04/2021	391	21771	24356	1	21744	24356	1	15	0	0	12	0	0
08/04/2021	392	27478	21257	0	27462	21249	0	16	8	0	0	0	0
09/04/2021	393	11757	28003	0	9870	740	0	1886	27263	0	1	0	0
10/04/2021	394	17890	9132	0	3477	173	0	14413	8959	0	0	0	0
11/04/2021	395	360	6	0	357	5	0	1	1	0	2	0	0
12/04/2021	396	45812	7365	0	35488	6920	0	10322	445	0	2	0	0
13/04/2021	397	47255	9965	0	36824	7698	0	10428	2267	0	3	0	0
14/04/2021	398	47843	9855	0	37013	8370	0	10827	1485	0	3	0	0
15/04/2021	399	30868	32782	0	19826	32632	0	11030	149	0	12	1	0
16/04/2021	400	29576	33203	1	18807	33009	1	10749	194	0	20	0	0
17/04/2021	401	25839	9487	0	3071	9339	0	3526	131	0	19242	17	0
18/04/2021	402	16103	33	0	181	22	0	320	4	0	15602	7	0
19/04/2021	403	7894	30963	0	2460	19739	0	4536	11223	0	898	1	0
20/04/2021	404	10080	35617	0	5312	19707	0	4167	15910	0	601	0	0
21/04/2021	405	9420	37136	0	4519	23636	0	3981	13497	0	920	3	0
22/04/2021	406	8949	42207	0	4631	33113	0	3476	9094	0	842	0	0
23/04/2021	407	12013	39123	0	4523	30412	0	6634	8711	0	856	0	0
24/04/2021	408	9592	12722	1	2496	9636	0	6579	3086	1	517	0	0
25/04/2021	409	499	18	0	490	18	0	7	0	0	2	0	0
26/04/2021	410	8732	36493	0	3091	27907	0	4819	8586	0	822	0	0
27/04/2021	411	7874	37110	0	2606	28812	0	4692	8298	0	576	0	0
28/04/2021	412	7712	36581	0	2149	28192	0	5009	8389	0	554	0	0
29/04/2021	413	7630	38513	0	2197	30051	0	4834	8460	0	599	2	0
30/04/2021	414	7962	39833	0	2261	30342	0	5128	9490	0	573	1	0
01/05/2021	415	25	29	0	15	1	0	8	28	0	2	0	0
02/05/2021	416	163	18	0	156	9	0	7	9	0	0	0	0
03/05/2021	417	13291	19313	1	429	18371	0	12804	942	1	58	0	0
04/05/2021	418	12089	21892	0	552	20868	0	11468	1024	0	69	0	0
05/05/2021	419	10563	21866	0	411	21592	0	10011	274	0	141	0	0
06/05/2021	420	10056	26519	3	1107	26211	3	8896	308	0	53	0	0
07/05/2021	421	9318	9773	0	457	9344	0	8386	429	0	475	0	0
08/05/2021	422	3713	3400	0	51	3301	0	3566	99	0	96	0	0
09/05/2021	423	22	338	0	13	336	0	1	2	0	8	0	0
10/05/2021	424	7485	36719	0	2066	34836	0	5317	1882	0	102	1	0
11/05/2021	425	6403	36618	0	2124	35299	0	4111	1317	0	168	2	0
12/05/2021	426	7133	37334	0	2122	35339	0	4899	1994	0	112	1	0
13/05/2021	427	37866	24715	0	29351	20391	0	8508	4324	0	7	0	0
14/05/2021	428	41169	19217	1	30536	17294	1	10607	1923	0	26	0	0
15/05/2021	429	18341	3093	0	14887	2776	0	3431	316	0	23	1	0
16/05/2021	430	582	36	2	581	29	2	0	7	0	1	0	0
17/05/2021	431	48351	4974	0	42711	2866	0	5638	2108	0	2	0	0
18/05/2021	432	44564	7342	1	38987	5277	0	5570	2064	1	7	1	0
19/05/2021	433	37558	6451	0	36444	4478	0	1062	1973	0	52	0	0
20/05/2021	434	41351	6441	3	35023	4240	1	6300	2201	2	28	0	0
21/05/2021	435	42933	6553	2	31751	4224	0	11178	2329	2	4	0	0
22/05/2021	436	12231	2468	2	12003	2370	2	226	98	0	2	0	0
23/05/2021	437	1026	444	1	1019	442	1	5	1	0	2	1	0
24/05/2021	438	37044	4715	6	29532	3314	6	7508	1400	0	4	1	0
25/05/2021	439	35272	3726	0	28447	2575	0	6800	1148	0	25	3	0
26/05/2021	440	35282	3222	1	25994	1974	0	9227	1247	1	61	1	0
27/05/2021	441	35541	4032	6	24331	2650	2	11210	1381	4	0	1	0
28/05/2021	442	32344	4901	0	21324	2414	0	11017	2462	0	3	25	0
29/05/2021	443	11783	13230	1	8649	152	1	3133	13078	0	1	0	0
30/05/2021	444	1250	132	0	1243	129	0	6	3	0	1	0	0
31/05/2021	445	35694	10519	1	32227	1043	1	3465	9476	0	2	0	0
01/06/2021	446	35351	10540	0	32146	533	0	3202	10007	0	3	0	0
02/06/2021	447	34306	10728	1	31647	371	1	2658	10353	0	1	4	0
03/06/2021	448	34069	10409	5	31044	398	2	3023	10010	3	2	1	0
04/06/2021	449	33856	10036	5	30295	517	4	3559	9512	1	2	7	0
05/06/2021	450	12112	2620	1	11323	80	0	783	2540	1	6	0	0
06/06/2021	451	943	11	0	936	8	0	3	3	0	4	0	0
07/06/2021	452	35527	4812	4	33638	2015	3	1887	2797	1	2	0	0
08/06/2021	453	34306	3603	2	32831	1949	0	1468	1593	2	7	61	0
